state,district,season,recommended_crops,primary_crop,notes,avg_N,avg_P,avg_K,avg_ph
Punjab,Ludhiana,Kharif,Rice;Maize,Rice,Extensive canal irrigation,110,60,55,7.2
Punjab,Ludhiana,Rabi,Wheat;Barley,Wheat,High productivity region,100,55,50,7.1
Punjab,Amritsar,Kharif,Rice;Maize,Rice,Major rice zone,105,58,52,7.3
Punjab,Amritsar,Rabi,Wheat;Mustard,Wheat,Winter cereals dominate,95,52,48,7.2
Haryana,Hisar,Kharif,Bajra;Rice;Cotton,Bajra,Arid climate,70,40,35,8.1
Haryana,Hisar,Rabi,Wheat;Gram;Mustard,Wheat,Rabi double cropping,85,48,42,8.0
Uttar Pradesh,Kanpur,Kharif,Rice;Maize,Rice,Monsoon crops,95,52,48,7.4
Uttar Pradesh,Kanpur,Rabi,Wheat;Gram,Wheat,Major wheat belt,90,50,45,7.3
Uttar Pradesh,Varanasi,Kharif,Rice;Maize,Rice,Ganga plain,100,55,50,7.2
Uttar Pradesh,Varanasi,Rabi,Wheat;Lentil,Wheat,Winter crops,90,50,46,7.1
Madhya Pradesh,Bhopal,Kharif,Soybean;Rice,Soybean,Central India monsoon,80,45,40,7.0
Madhya Pradesh,Bhopal,Rabi,Wheat;Gram,Wheat,Dry Rabi,75,42,38,7.1
Madhya Pradesh,Indore,Kharif,Soybean;Maize,Soybean,High-yield zone,85,48,42,6.8
Madhya Pradesh,Indore,Rabi,Wheat;Lentil,Wheat,Rabi cereal,80,45,40,6.9
Bihar,Patna,Kharif,Rice;Maize,Rice,Floodplain cropping,100,52,48,6.7
Bihar,Patna,Rabi,Wheat;Lentil,Wheat,Short Rabi,85,48,44,6.8
Bihar,Gaya,Kharif,Rice;Maize,Rice,Monsoon agriculture,90,48,42,6.5
Bihar,Gaya,Rabi,Wheat;Gram,Wheat,Winter cultivation,80,45,40,6.6
West Bengal,Kolkata,Kharif,Rice;Jute,Rice,Delta crops,105,55,50,6.2
West Bengal,Kolkata,Rabi,Wheat;Potato,Wheat,Intensive cropping,90,50,45,6.3
West Bengal,Darjeeling,Kharif,Maize;Rice,Maize,Hilly monsoon crops,75,40,35,5.2
West Bengal,Darjeeling,Rabi,Barley;Wheat,Barley,Cool climate crops,65,38,32,5.4
Odisha,Bhubaneswar,Kharif,Rice;Pulses,Rice,Coastal paddy,95,50,45,6.0
Odisha,Bhubaneswar,Rabi,Wheat;Groundnut,Wheat,Coastal plains Rabi,80,45,42,6.1
Odisha,Cuttack,Kharif,Rice;Jute,Rice,Delta region,100,52,48,6.2
Odisha,Cuttack,Rabi,Wheat;Lentil,Wheat,Winter crops,85,48,44,6.3
Rajasthan,Jaipur,Kharif,Bajra;Maize,Bajra,Arid farming,60,35,30,8.2
Rajasthan,Jaipur,Rabi,Mustard;Wheat,Mustard,Oilseed belt,75,42,38,8.1
Rajasthan,Udaipur,Kharif,Maize;Rice,Maize,Tribal monsoon region,80,45,40,7.5
Rajasthan,Udaipur,Rabi,Wheat;Gram,Wheat,Moderate Rabi,75,42,38,7.4
Assam,Guwahati,Kharif,Rice;Jute,Rice,High rainfall deltaic region,90,45,40,5.6
Assam,Guwahati,Rabi,Rice;Pulses,Rice,Double rice cropping possible,80,42,38,5.8
Assam,Sivasagar,Kharif,Rice;Tea;Jute,Rice,Tea belt region,85,40,36,5.4
Assam,Sivasagar,Rabi,Rice;Vegetables,Rice,Rabi horticulture,75,38,34,5.6
Jharkhand,Ranchi,Kharif,Rice;Maize,Rice,Tribal region rainfed,85,45,40,5.8
Jharkhand,Ranchi,Rabi,Wheat;Gram,Wheat,Dry winter crops,75,42,38,6.0
Chhattisgarh,Raipur,Kharif,Rice;Maize,Rice,Chhattisgarh rice bowl,110,55,50,6.5
Chhattisgarh,Raipur,Rabi,Wheat;Gram,Wheat,Post-monsoon cropping,95,50,45,6.6
